5359634	3779.80219058
5359777	3672.74975958
5359817	3665.32637709
5359864	3819.83203729
5359959	3694.2352613
5360160	3766.52486284
5360382	3748.20919071
5360403	3629.65785378
5360719	3821.32269007
5361298	3523.93041396
5361384	3590.84379539
5361432	3818.04115369
5362725	3922.45865843
5362776	3819.15782081
5362849	3906.61371624
5362864	3928.7340191
5362885	3914.00038294
5362909	3755.24283708
5362932	3684.37511324
5362994	3647.50303355
5363042	3770.66846204
5363058	3801.8528559
5363129	3789.19712417
5363208	3863.31878392
5363364	3679.66366755
5363385	3758.88850444
5363429	3718.84238436
5363606	3773.28291137
5363616	3853.11544149
5363859	3683.60177457
5363892	3637.30643321
5363907	3659.43546447
5363922	3673.05661321
5363925	3672.31475826
5363943	3658.70632874
5363944	3605.15867011
5363990	3640.26271446
5364007	3679.3265788
5364022	3685.10699714
5364038	3817.27866112
5364059	3640.53420386
5364066	3669.91676106
5364079	3541.97730068
5364095	3809.49909049
5364104	3902.11029175
5364134	3651.07963892
5364192	3915.53199072
5364195	3707.74035234
5364199	3660.44729629
5364226	3893.65665883
5364271	3819.27581176
5364275	3674.36094461
5364306	3665.0606334
5364329	3668.60942192
5364369	3666.64010551
5364414	3595.39419278
5364466	3914.45790824
5364499	3629.88380641
5364514	3662.05463442
5364554	3656.32503131
5364571	3636.89670031
5364615	3859.05710163
5364663	3641.45027729
5364729	3778.23852209
5364741	3771.28718862
5364750	3632.49557335
5364753	3927.03649724
5364782	3627.77863572
5364826	3605.05765657
5364855	3692.3677821
5364916	3706.90691233
5364940	3660.35960146
5365089	3945.5588228
5365113	3927.43145408
5365171	3728.58560236
5365172	3658.98978798
5365203	3893.40980879
5365425	3824.38886313
5365442	3732.84422241
5365603	3709.95405843
5365660	3956.74054668
5365687	3755.26883129
5365741	3717.84509195
5365893	3642.04740777
5365918	3745.46385882
5365937	3707.96275226
5365945	3564.65980722
5365976	3676.39045864
5366107	3903.92434954
5366375	3795.13087205
5366524	3823.31157068
5366531	3810.38644536
5366549	3648.78695606
5366582	3802.16518609
5366604	3689.22250888
5367308	3653.7443593
5367314	3910.42888675
5367315	3815.59117501
5367427	3790.77462527
5367440	3870.27731497
5367523	3803.58950907
5367565	3814.91238928
5367696	3609.2828398
5367721	3794.36392445
5367767	3710.4516456
5367785	3912.60532614
5367788	3862.67997607
5367815	3710.59753611
5367846	3588.25520073
5367929	3700.56537812
5368233	3788.64516247
5368301	3809.71527191
5368304	3689.04715375
5368321	3843.23156499
5368335	3908.86138724
5368346	3911.01585103
5368361	3694.10010072
5368381	3678.33396023
5368453	3811.84091691
5368518	3902.0792644
5368559	3832.04932186
5368565	3869.94837477
5368618	3650.8745622
5368676	3761.31306515
5368980	3905.14916743
5369114	3908.78179505
5369143	3732.65410746
5369144	3915.72621898
5369150	3568.8672899
5369367	3696.06455936
5369568	3747.69299142
5369569	3746.38500487
5369578	3721.95288259
5369690	3794.98601051
5369906	3744.89380107
5369909	3733.29604278
5370006	3634.01941222
5370082	3715.0972269
5370164	3820.02165105
5370371	3950.00705629
5370440	3756.05839882
5370464	3927.23137125
5370468	3940.2111754
5370493	3905.10886665
5370542	3714.88555597
5370590	3723.41832294
5370594	3715.91032117
5370868	3890.97911599
5370984	3813.30162069
5371068	3804.45310557
5371159	3860.03802198
5371243	3671.45142969
5371261	3691.60575102
5371530	3719.2209384
5371858	3620.67597886
5371905	3769.403911
5371965	3525.43966017
5372024	3768.37561751
5372148	3862.97187139
5372163	3958.65563354
5372190	3781.72427901
5372205	3611.84439449
5372223	3912.46288484
5372242	3597.48965719
5372253	3772.9512845
5372259	3800.03847405
5372433	3407.41673524
5372656	3819.97208373
5372844	3896.26550178
5372868	3717.72934796
5372902	3684.14057425
5372954	3863.43257103
5373121	3929.11044525
5373129	3925.28108085
5373327	3889.90636859
5373452	3703.84652317
5373463	3537.53869404
5373492	3633.52905964
5373504	3769.38573995
5373614	3805.63125761
5373650	3859.08675002
5373763	3662.43335263
5373900	3806.24069457
5373965	3650.59612535
5374091	3617.40371276
5374128	3733.97468862
5374175	3669.24026727
5374212	3908.46922884
5374222	3937.96240249
5374232	3645.23046721
5374275	3951.40541539
5374283	3903.27801255
5374322	3683.80174053
5374340	3799.20029406
5374361	3915.80264299
5374376	3872.75903103
5374406	3683.25553505
5374648	3740.25231829
5374669	3815.35155123
5374671	3896.19190558
5374732	3610.93480223
5374764	3877.95305031
5374871	3550.47124427
5374920	3869.46643867
5375034	3938.19114293
5375187	3914.86540013
5375407	3848.10881119
5375439	3750.2476967
5375478	3889.88906741
5375480	3906.2673394
5375482	3599.83029866
5375835	3629.27849713
5375883	3745.99346102
5375911	3624.61196847
5375916	3619.51071779
5375938	3612.39517088
5376095	3895.48635556
5376101	3894.16679907
5376200	3650.63812554
5376285	3698.95435357
5376358	3350.52311966
5376502	3762.03444051
5376509	3748.7174582
5376803	3898.05306378
5376831	3782.18561127
5376870	3818.30120374
5376890	3683.92118326
5376959	3919.15735042
5377032	3490.3583243
5377100	3849.14613197
5377199	3638.70389928
5377266	3776.31726519
5377380	3622.48151598
5377381	3673.17161676
5377389	3913.03921602
5377613	3691.71244043
5377640	3807.45507809
5377708	3606.35780332
5377775	3912.51194521
5377995	3685.94394673
5378044	3925.08665107
5378087	3608.92116238
5378339	3740.38460167
5378354	3606.89838154
5378408	3734.05303352
5378481	3771.96087451
5378500	3789.69777705
5378529	3701.22852861
5378538	3909.05724884
5378566	3856.01611168
5378617	3531.53659838
5378692	3948.02704497
5378763	3858.80568453
5378771	3653.42039208
5378819	3734.72310223
5378870	3710.26629493
5378880	3765.19356026
5379264	3811.36756808
5379439	3642.41449574
5379475	3909.77846619
5379513	3670.66357447
5379524	3666.72844839
5379533	3694.70198392
5379566	3795.33830249
5379609	3852.28957908
5379678	3899.13068437
5379698	3848.11728171
5379755	3695.01898197
5379759	3800.71386114
5380141	3575.56412447
5380184	3769.11512653
5380202	3774.93763027
5380256	3887.08407182
5380420	3933.24365031
5380437	3917.0855435
5380537	3893.29434061
5380571	3801.20488125
5380626	3545.23837939
5380668	3555.79528319
5380698	3663.02491632
5380710	3545.70392974
5380748	3909.52003914
5380883	3716.60925014
5381002	3799.93502857
5381110	3693.19547449
5381231	3351.75486634
5381276	3744.92163446
5381305	3820.08758864
5381320	3747.41382746
5381325	3713.35348123
5381396	3681.83415653
5381421	3913.59904652
5381438	3846.48324717
5381515	3822.6420851
5381574	3677.08334025
5381796	3630.68932923
5381928	3778.41941582
5381932	3927.513609
5382146	3616.82937226
5382232	3926.9857263
5382362	3621.77705762
5382489	3713.42649569
5382496	3684.08471234
5382514	3905.134012
5382907	3754.98129978
5382989	3742.21007228
5382990	3742.81237701
5383075	3595.19510362
5383187	3905.3393948
5383283	3747.11273354
5383413	3727.69903071
5383431	3859.6766895
5383465	3869.65427851
5383518	3714.58201463
5383526	3627.93697879
5383527	3668.83439571
5383537	3746.31795435
5383559	3757.97142707
5383600	3759.31767998
5383720	3886.93620135
5383777	3879.90781896
5383832	3731.59907865
5383844	3813.87134125
5383872	3768.72273812
5384095	3770.00342448
5384099	3686.25397186
5384133	3739.26596597
5384170	3651.49424525
5384214	3644.45382023
5384339	3772.59909183
5384438	3702.51098036
5384452	3655.74960166
5384471	3687.7199023
5384478	3919.16519607
5384690	3633.23727234
5385082	3890.79476057
5385346	3621.22627238
5385393	3669.34468593
5385487	3739.33360692
5385662	3624.64608787
5385793	3615.43255651
5385925	3779.99032058
5385926	3779.99315498
5385941	3804.31265863
5385955	3635.7563092
5386002	3789.11882404
5386015	3547.87006485
5386027	3789.23775939
5386035	3718.5649323
5386053	3633.51575738
5386073	3645.32775152
5386082	3654.84344135
5386335	3907.77537822
5386729	3876.5308892
5386754	3602.20403575
5386785	3714.54973549
5386834	3916.06329578
5386938	3926.44157496
5386943	3944.99731411
5386984	3707.29490269
5387078	3746.44719885
5387288	3616.48900843
5387307	3562.02820491
5387411	3704.68937909
5387428	3911.54649774
5387494	3587.16183822
5387509	3863.7066296
5387673	3904.10019632
5387687	3813.73549927
5387716	3849.53719295
5387749	3813.94102045
5387844	3798.10269432
5387854	3747.69609668
5387865	3811.81023543
5387877	3624.64455332
5387890	3516.76915387
5388241	3679.32649299
5388319	3793.07966485
5388467	3901.77942698
5388564	3929.22947885
5388593	3715.21025272
5388601	3714.35193568
5388611	3909.1515225
5388644	3613.63134833
5388735	3656.53851135
5388843	3722.36959572
5388858	3929.06455333
5388867	3678.23403384
5388873	3810.57581796
5388881	3798.53529115
5388907	3928.23355702
5388953	3690.81857844
5389126	3667.8038123
5389213	3623.80024978
5389288	3590.02023635
5389292	3908.02228602
5389342	3902.12740627
5389489	3820.66085126
5389519	3809.03463364
5390267	3904.95698899
5391291	3811.6826622
5391295	3892.83481251
5391503	3525.88812839
5391597	3762.98096829
5391615	3928.42358859
5391648	3639.34165233
5391692	3846.16948289
5391710	3609.44727156
5391726	3491.42574911
5391749	3926.30479252
5391760	3917.42072919
5391791	3664.17697584
5391811	3654.10292646
5391831	3609.55767495
5391832	3609.9493692
5391891	3654.21733575
5391945	3702.12543279
5391959	3922.52810647
5391997	3925.46195487
5392034	3680.48350415
5392090	3593.40078112
5392114	3770.07845321
5392126	3823.14775502
5392148	3676.22688295
5392171	3891.72266328
5392215	3877.29147675
5392229	3665.54934653
5392263	3901.79872912
5392281	3900.47403113
5392323	3856.14053474
5392329	3842.34225271
5392368	3637.08436288
5392400	3679.56152203
5392408	3875.66252162
5392423	3921.17422865
5392427	3926.89775018
5392448	3842.49075142
5392508	3910.55765937
5392517	3620.81387178
5392528	3710.71207025
5392567	3925.87906083
5392593	3885.04562429
5392816	3792.39064146
5392868	3712.70949375
5392900	3673.60345277
5392952	3805.5065857
5392967	3822.64425916
5393015	3896.3705688
5393021	3884.29490511
5393049	3706.89215637
5393052	3915.01153186
5393068	3913.72331058
5393128	3684.49708129
5393154	3847.91752882
5393180	3849.00061501
5393212	3716.76895544
5393244	3824.79146112
5393245	3752.9265039
5393287	3927.38123794
5393358	3725.83989415
5393384	3924.62695769
5393388	3831.04867714
5393429	3633.04711926
5393484	3890.13693891
5393485	3904.99204776
5393545	3763.46875846
5393611	3925.50316648
5393719	3837.56451833
5393971	3911.13553687
5394063	3981.49958834
5394076	3905.23259961
5394086	3694.27091525
5394124	3559.24012466
5394136	3911.77096172
5394165	3937.71504831
5394273	3627.78005705
5394279	3523.70223855
5394329	3721.94820843
5394503	3648.79032706
5394588	3888.62892722
5394774	3806.65633669
5394842	3729.0948612
5394892	3818.40266804
5395169	3785.2340904
5395244	3708.03998423
5395311	3931.79544737
5395351	3770.46133129
5395622	3673.37558716
5395754	3697.23486616
5396003	3732.18635012
5396291	3536.77535394
5396422	3929.25762826
5396498	3797.76769561
5396895	3917.60289546
5396974	3652.45669139
5396987	3869.17245293
5397018	3873.23197133
5397059	3836.73150641
5397095	3910.17496212
5397100	3939.87064897
5397165	3743.87440482
5397166	3908.25221052
5397227	3733.83633853
5397374	3798.09134668
5397376	3677.08401162
5397603	3695.15786357
5397664	3683.98607444
5397700	3800.809578
5397717	3683.55924859
5397765	3925.26974328
5397771	3680.4456542
5397777	3666.32910054
5397841	3680.19402891
5397851	3818.0882112
5397976	3570.80860315
5398168	3891.37511535
5398277	3639.1362357
5398440	3685.25834061
5398521	3689.66253408
5398563	3912.03537613
5398597	3809.36356414
5398630	3682.19602285
5399020	3821.55030261
5399292	3752.64616643
5399305	3688.7869938
5399319	3926.33995232
5399629	3876.54445345
5399786	3796.7163644
5399901	3617.0018538
5399922	3698.66826218
5400032	3723.63124561
5400065	3625.58977351
5400075	3902.78416276
5400376	3826.44546056
5400390	3825.98441209
5400400	3767.6650675
5400877	3757.79804211
5400890	3759.46657092
5400943	3681.65803682
5400946	3692.58048863
5400963	3839.13279726
5400996	3945.59441267
5401000	3597.41462027
5401121	3907.14456321
5401133	3722.36548202
5401254	3752.82612764
5401297	3671.41877115
5401395	3621.34493733
5401408	3913.84813017
5401469	3675.9067666
5401516	3850.50813506
5401670	3693.55668372
5401954	3767.11575841
5402128	3611.40163563
5402152	3528.11279023
5402159	3803.3318805
5402388	3824.96960497
5402405	3740.83992822
5402415	3542.77533531
5402535	3922.64323016
5402570	3819.55161706
5402740	3713.23797894
5402961	3723.83637997
5403000	3794.22889499
5403022	3710.94224952
5403106	3633.36211682
5403172	3652.50515805
5403191	3839.48283917
5403312	3866.48527846
5403354	3860.63367851
5403676	3690.51770702
5403783	3711.2739249
5403789	3662.49423683
5403971	3732.56921874
5403973	3700.74611591
5404024	3797.9034457
5404119	3669.98787364
5404122	3666.46353283
5404141	3729.60732238
5404198	3501.48972026
5404274	3912.44216325
5404395	3939.07789737
5404476	3948.46656025
5404554	3894.20595546
5404555	3894.20383132
5404794	3700.22959579
5404915	3640.8795346
5405038	3923.21812934
5405228	3868.65616074
5405279	3714.79785496
5405326	3668.43136285
5405346	3589.16809435
5405380	3898.77886349
5405430	3622.58480554
5405529	3950.19051059
5405554	3775.66833235
5405603	3604.9801939
5405737	3860.90235747
5405760	3722.86999879
5405867	3717.12616336
5405878	3776.02301302
5405889	3745.04829993
5406033	3900.09234157
5406222	3593.36433465
5406337	3666.1522682
5406376	3852.9119429
5406421	3665.98208995
5406517	3866.52330208
5406567	3702.4644253
5406602	3641.38505891
5406664	3535.4178456
5406879	3887.14505035
5406976	3662.62759826
5406990	3888.54830791
5407004	3831.83921137
5407030	3695.7654824
5407463	3786.12426179
5407529	3893.80344696
5407692	3707.75476158
5407744	3638.95565047
5407841	3704.287741
5407908	3707.34421716
5407927	3702.60691333
5407933	3667.11968102
5408076	3702.83998397
5408132	3914.86825603
5408166	3737.86037072
5408191	3670.32175989
5408211	3823.70815625
5408395	3739.03617991
5408406	3685.08402671
5408431	3703.48522288
5408445	3507.52992784
5408522	3710.10891808
5408617	3802.83670142
5409006	3620.90670166
5409059	3678.71034704
5409260	3628.54286621
5409417	3859.80831346
5409500	3953.65662127
5409768	3700.357975
5409777	3853.65353267
5409906	3867.22241431
5409941	3806.75097916
5409959	3607.32500076
5410004	3932.83530246
5410125	3862.36950831
5410129	3629.83184685
5410144	3781.32642442
5410227	3651.79567246
5410338	3934.32441618
5410350	3816.65413715
5410382	3624.05196951
5410416	3683.16616656
5410430	3841.39547189
5410535	3919.29164597
5410569	3702.39167796
5410682	3629.52261644
5410874	3684.65906352
5410882	3850.13487877
5410902	3663.24170438
5410943	3715.94158296
5410999	3898.76368014
5411015	3815.58542549
5411026	3793.71847538
5411046	3590.98621295
5411079	3535.03029875
5411358	2392.8535283
5411363	2345.39263121
5411479	2515.48740706
5411974	2634.01452425
5412030	2412.89726237
5412056	2348.00573603
5412199	2405.95557145
5412230	2562.17418999
5412347	2385.14215166
5412396	2530.21273283
5412453	2231.73563801
5412777	2377.74323675
5412822	2577.63749316
5412887	2660.91456202
